date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/06/2024,396.29265593077,269.704613830581,590.158844234682,189.648841987523,849.542347590767,154.779615817483,1063.28083617612,128.973009023607,1280.2868954642
09/06/2024,315.286860074358,214.574556378017,469.525049629913,150.882906892501,675.888223673979,123.141265285357,845.936635963727,102.60976185362,1018.58469801109
16/06/2024,250.510881605816,170.490014318252,373.060691749297,119.883873422363,537.026359866774,97.84177786989,672.138167787749,81.5284909026999,809.315525007203
23/06/2024,198.878547834749,135.350633276252,296.169843616105,95.1748303395489,426.340851601576,77.6757902714675,533.605015067868,64.7248046629806,642.509001292873
30/06/2024,157.805722005021,107.397729119299,235.004209940171,75.5191194925536,338.292021134052,61.6340188499598,423.403758650999,51.3576986692529,509.816659200442
07/07/2024,125.174224367651,85.1897337469646,186.409398395943,59.9030699730112,268.339074256588,48.8891683151984,335.851174533459,40.7378136518187,404.395379801829
14/07/2024,99.2698384841769,67.5600040846486,147.832598637457,47.5063305642016,212.807202880733,38.7717189125217,266.347900449013,32.307259756104,320.707112342607
21/07/2024,78.7160456104695,53.5717237398183,117.223899572629,37.6701578302034,168.745529800235,30.7440451290835,211.200640598798,25.6180504707492,254.304792555762
28/07/2024,62.4128084537156,42.4762411066029,92.945126161813,29.8681206206961,133.795877919991,24.3765065286596,167.457918201643,20.3121798686472,201.6345737842
04/08/2024,49.483665920333,33.6770636756295,73.6910529402807,23.6807818632098,106.07935596137,19.3267846016501,132.768127012737,16.1044046508375,159.864908090546
11/08/2024,39.2315962433121,26.6998198336741,58.4236754073974,18.7745765295382,84.1017411589348,15.3226442720332,105.261109015858,12.7678798498429,126.743955021033
18/08/2024,31.1029279380876,21.1676977683072,46.3184662384028,14.8845409512462,66.6761142858154,12.1478386364471,83.4513250008667,10.1224136899482,100.482990168401
25/08/2024,24.6581804937058,16.7816005376125,36.720951254867,11.8003584123133,52.8603501236702,9.63072024287192,66.159618104327,8.02497772221147,79.6622013545403
01/09/2024,19.5486736703036,13.3042270762402,29.11187600106,9.35516535187247,41.9069742363753,7.63510540795769,52.4504549232061,6.36209434605333,63.1551212197281
08/09/2024,15.4978472923713,10.5473590202603,23.0793871885156,7.41661181026563,33.2231177497883,6.05297830785513,41.5818052173065,5.04375735651952,50.0682778229293
15/09/2024,12.2863839132072,8.36173564938507,18.2968773746558,5.87974176781346,26.3386244403452,4.79868035254362,32.9652249803437,3.99859013178986,39.6931310265546
22/09/2024,9.74038046793777,6.62900387719275,14.5053701938106,4.66133260007975,20.880694015699,3.80429040049355,26.1341201600054,3.16999611066262,31.4678591271061
