date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/06/2024,252.479925314811,166.882676771462,386.65355188922,115.531843529269,562.959313902141,94.2104415624376,719.031995429285,77.2921370596374,857.737869412843
09/06/2024,207.593722742834,137.21406202525,317.913791159198,94.9924452951212,462.875690334504,77.4615893156926,591.201571832916,63.5510425272541,705.248138943715
16/06/2024,170.218064374432,112.509722039259,260.675850184993,77.8897837308898,379.538470690284,63.5152239791871,484.760260969858,52.1091645018915,578.273617952224
23/06/2024,139.313323470575,92.0824905255721,213.34762071965,63.7481378714617,310.629579364112,51.9834188929226,396.747332842534,42.648240166006,473.282432674515
30/06/2024,113.878215644746,75.2705444959914,174.39571287478,52.1093317611551,253.916433426661,42.492554474804,324.311251791094,34.8617445159088,386.872967971093
07/07/2024,93.0097390480525,61.4770231684779,142.437248895643,42.5601623772635,207.385592400749,34.7056843208362,264.880378820974,28.4732399592542,315.97749922592
14/07/2024,75.9234379052443,50.1834216384561,116.270895205233,34.7416719857461,169.287940254792,28.3300963475522,216.220679678951,23.2425796280397,257.931032679699
21/07/2024,61.9531148753306,40.9494007566493,94.8764219067291,28.3490165208301,138.138044047777,23.1172054621601,176.434905691314,18.9658193230407,210.470328246481
28/07/2024,50.5409942175612,33.406285237137,77.3996384301299,23.126964365489,112.69222055248,18.8588830430937,143.934579661812,15.4722061459867,171.700481312027
04/08/2024,41.2243138907193,27.2482013830295,63.1318603654057,18.8637610538165,91.918640403069,15.3824539115759,117.401811807761,12.6200739146213,140.049372719604
11/08/2024,33.6214057596177,22.222876464291,51.4885923712775,15.3847597372778,74.9662908655399,12.545502295337,95.7496578879789,10.2925818710927,114.220379727067
18/08/2024,27.4187017725487,18.123050138327,41.9896291371618,12.5464753643761,61.1360032632899,10.2310233094365,78.0851143829124,8.39373685950961,93.1482327203956
25/08/2024,22.3592389240643,14.7788765287695,34.2414516193697,10.2313246868542,49.8548222729806,8.34313369433089,63.67638203237,6.84487432936746,75.9599636783267
01/09/2024,18.2327951655547,12.0514043184211,27.9221209481908,8.34311256842133,40.6540117758695,6.80339112633454,51.9247741134103,5.58163862397849,61.9413953772518
08/09/2024,14.8675788754979,9.82708370481444,22.7685514919122,6.80322918410784,33.1505247108266,5.54769322384169,42.341049066464,4.55143886293976,50.5089084294375
15/09/2024,12.1233071063771,8.01319130109872,18.5659107252973,5.54748270748583,27.031569509224,4.52369476212699,34.5256981878115,3.71132997331889,41.185926345216
22/09/2024,9.88548264787735,6.53404742336891,15.1388549928282,4.52348056211529,22.0418495533914,3.68867221484285,28.1526474044305,3.02626071663996,33.5834732758872
